        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:26:53 ,        1185.0   ,           1375.2   ,               54.2   ,        66.7   ,                   0.0   ,               50.0   ,
2025-02-05 02:26:54 ,        1245.0   ,           1375.2   ,               54.6   ,        67.3   ,                   0.0   ,               62.0   ,
2025-02-05 02:26:55 ,        1245.0   ,           1375.2   ,               54.2   ,        66.8   ,                   0.0   ,               72.0   ,
2025-02-05 02:26:56 ,        1350.0   ,           1375.2   ,               54.8   ,        67.7   ,                   0.0   ,               59.0   ,
2025-02-05 02:26:57 ,        1350.0   ,           1375.2   ,               54.9   ,        67.9   ,                   0.0   ,               60.0   ,
2025-02-05 02:26:58 ,        1200.0   ,           1375.2   ,               54.7   ,        67.4   ,                   0.0   ,               61.0   ,
2025-02-05 02:26:59 ,        1260.0   ,           1375.2   ,               54.6   ,        67.4   ,                   0.0   ,               58.0   ,
2025-02-05 02:27:00 ,        1335.0   ,           1375.2   ,               54.9   ,        67.8   ,                   0.0   ,               63.0   ,
2025-02-05 02:27:01 ,        1335.0   ,           1375.2   ,               55.3   ,        68.3   ,                   0.0   ,               58.0   ,
2025-02-05 02:27:02 ,        1455.0   ,           1375.2   ,               55.5   ,        68.4   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:03 ,        1650.0   ,           1375.2   ,               56.6   ,        70.4   ,                   0.0   ,               67.0   ,
2025-02-05 02:27:04 ,        1650.0   ,           1375.2   ,               56.9   ,        70.7   ,                   0.0   ,               61.0   ,
2025-02-05 02:27:05 ,        1275.0   ,           1375.2   ,               55.3   ,        68.2   ,                   0.0   ,               68.0   ,
2025-02-05 02:27:06 ,        1185.0   ,           1375.2   ,               55.1   ,        67.6   ,                   0.0   ,               57.0   ,
2025-02-05 02:27:07 ,        1230.0   ,           1375.2   ,               55.1   ,        67.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:08 ,        1320.0   ,           1375.2   ,               55.4   ,        68.4   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:09 ,        1320.0   ,           1375.2   ,               55.3   ,        68.3   ,                   0.0   ,               77.0   ,
2025-02-05 02:27:10 ,        1440.0   ,           1375.2   ,               55.7   ,        68.7   ,                   0.0   ,               84.0   ,
2025-02-05 02:27:11 ,        1605.0   ,           1375.2   ,               56.8   ,        70.6   ,                   0.0   ,               58.0   ,
2025-02-05 02:27:12 ,        1605.0   ,           1375.2   ,               57.5   ,        71.6   ,                   0.0   ,               65.0   ,
2025-02-05 02:27:13 ,        1485.0   ,           1375.2   ,               56.3   ,        69.8   ,                   0.0   ,               66.0   ,
2025-02-05 02:27:14 ,        1785.0   ,           1375.2   ,               59.5   ,        74.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:27:15 ,        1785.0   ,           1375.2   ,               59.1   ,        73.8   ,                   0.0   ,               66.0   ,
2025-02-05 02:27:16 ,        1515.0   ,           1375.2   ,               57.9   ,        71.4   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:17 ,        1560.0   ,           1375.2   ,               58.0   ,        71.7   ,                   0.0   ,               62.0   ,
2025-02-05 02:27:18 ,        1560.0   ,           1375.2   ,               58.1   ,        71.9   ,                   0.0   ,               63.0   ,
2025-02-05 02:27:19 ,        1875.0   ,           1375.2   ,               60.5   ,        75.6   ,                   0.0   ,               62.0   ,
2025-02-05 02:27:20 ,        1620.0   ,           1375.2   ,               59.9   ,        74.6   ,                   0.0   ,               70.0   ,
2025-02-05 02:27:21 ,        1545.0   ,           1375.2   ,               58.7   ,        72.5   ,                   0.0   ,               68.0   ,
2025-02-05 02:27:22 ,        1590.0   ,           1375.2   ,               58.6   ,        72.1   ,                   0.0   ,               85.0   ,
2025-02-05 02:27:23 ,        1590.0   ,           1375.2   ,               58.4   ,        71.9   ,                   0.0   ,               58.0   ,
2025-02-05 02:27:24 ,        1230.0   ,           1375.2   ,               57.3   ,        70.2   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:25 ,        1425.0   ,           1375.2   ,               57.6   ,        70.6   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:26 ,        1425.0   ,           1375.2   ,               57.5   ,        70.5   ,                   0.0   ,               56.0   ,
2025-02-05 02:27:27 ,        1200.0   ,           1375.2   ,               57.1   ,        69.8   ,                   0.0   ,               52.0   ,
2025-02-05 02:27:28 ,        1170.0   ,           1375.2   ,               56.8   ,        69.5   ,                   0.0   ,               61.0   ,
2025-02-05 02:27:29 ,        1275.0   ,           1375.2   ,               57.0   ,        69.8   ,                   0.0   ,               66.0   ,
2025-02-05 02:27:30 ,        1335.0   ,           1375.2   ,               56.9   ,        69.8   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:31 ,        1335.0   ,           1375.2   ,               57.0   ,        69.9   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:32 ,        1275.0   ,           1375.2   ,               57.0   ,        69.9   ,                   0.0   ,               57.0   ,
2025-02-05 02:27:33 ,        1305.0   ,           1375.2   ,               56.6   ,        69.4   ,                   0.0   ,               53.0   ,
2025-02-05 02:27:34 ,        1500.0   ,           1375.2   ,               57.3   ,        70.5   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:35 ,        1500.0   ,           1375.2   ,               57.1   ,        70.2   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:36 ,        1185.0   ,           1375.2   ,               56.4   ,        69.0   ,                   0.0   ,               60.0   ,
2025-02-05 02:27:37 ,        1110.0   ,           1375.2   ,               56.2   ,        68.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:38 ,        1320.0   ,           1375.2   ,               56.6   ,        69.7   ,                   0.0   ,               62.0   ,
2025-02-05 02:27:39 ,        1380.0   ,           1375.2   ,               56.3   ,        69.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:27:40 ,        1380.0   ,           1375.2   ,               56.7   ,        69.7   ,                   0.0   ,               63.0   ,
2025-02-05 02:27:41 ,        1275.0   ,           1375.2   ,               56.4   ,        69.3   ,                   0.0   ,               58.0   ,
2025-02-05 02:27:42 ,        1365.0   ,           1375.2   ,               55.9   ,        68.9   ,                   0.0   ,               52.0   ,
2025-02-05 02:27:43 ,        1365.0   ,           1375.2   ,               56.4   ,        69.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:27:44 ,        1485.0   ,           1375.2   ,               57.1   ,        70.4   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:45 ,        1230.0   ,           1375.2   ,               56.4   ,        69.3   ,                   0.0   ,               50.0   ,
2025-02-05 02:27:46 ,        1155.0   ,           1375.2   ,               55.7   ,        68.5   ,                   0.0   ,               56.0   ,
2025-02-05 02:27:47 ,        1155.0   ,           1375.2   ,               55.6   ,        68.3   ,                   0.0   ,               60.0   ,
2025-02-05 02:27:48 ,        1410.0   ,           1375.2   ,               56.1   ,        69.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:27:49 ,        1515.0   ,           1375.2   ,               57.0   ,        70.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:27:50 ,        1905.0   ,           1375.2   ,               60.1   ,        75.8   ,                   0.0   ,               65.0   ,
2025-02-05 02:27:51 ,        1605.0   ,           1375.2   ,               60.3   ,        76.1   ,                   0.0   ,               64.0   ,
2025-02-05 02:27:52 ,        1740.0   ,           1375.2   ,               59.5   ,        74.1   ,                   0.0   ,               62.0   ,
2025-02-05 02:27:53 ,        1740.0   ,           1375.2   ,               58.7   ,        72.8   ,                   0.0   ,               56.0   ,
2025-02-05 02:27:54 ,        1260.0   ,           1375.2   ,               56.9   ,        69.8   ,                   0.0   ,               56.0   ,
2025-02-05 02:27:55 ,        1635.0   ,           1375.2   ,               58.1   ,        71.8   ,                   0.0   ,               66.0   ,
2025-02-05 02:27:56 ,        1770.0   ,           1375.2   ,               59.5   ,        74.1   ,                   0.0   ,               61.0   ,
2025-02-05 02:27:57 ,        1770.0   ,           1375.2   ,               59.6   ,        74.4   ,                   0.0   ,               55.0   ,
2025-02-05 02:27:58 ,        1500.0   ,           1375.2   ,               58.8   ,        73.0   ,                   0.0   ,               59.0   ,
2025-02-05 02:27:59 ,        1455.0   ,           1375.2   ,               58.2   ,        71.7   ,                   0.0   ,               62.0   ,
2025-02-05 02:28:00 ,        1380.0   ,           1375.2   ,               57.6   ,        70.6   ,                   0.0   ,               70.0   ,
2025-02-05 02:28:01 ,        1290.0   ,           1375.2   ,               57.0   ,        69.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:02 ,        1170.0   ,           1375.2   ,               56.4   ,        68.9   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:03 ,        1095.0   ,           1375.2   ,               56.1   ,        68.5   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:04 ,        1050.0   ,           1375.2   ,               55.7   ,        68.2   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:05 ,         960.0   ,           1375.2   ,               55.2   ,        67.4   ,                   0.0   ,               58.0   ,
2025-02-05 02:28:06 ,         900.0   ,           1375.2   ,               55.2   ,        67.4   ,                   0.0   ,               57.0   ,
2025-02-05 02:28:07 ,        1020.0   ,           1375.2   ,               54.9   ,        67.2   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:08 ,        1230.0   ,           1375.2   ,               55.7   ,        68.1   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:09 ,        1305.0   ,           1375.2   ,               55.9   ,        68.7   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:10 ,        1695.0   ,           1375.2   ,               57.2   ,        71.2   ,                   0.0   ,               58.0   ,
2025-02-05 02:28:11 ,        1695.0   ,           1375.2   ,               57.8   ,        71.9   ,                   0.0   ,               78.0   ,
2025-02-05 02:28:12 ,        1590.0   ,           1375.2   ,               57.4   ,        71.2   ,                   0.0   ,               63.0   ,
2025-02-05 02:28:13 ,        1485.0   ,           1375.2   ,               57.1   ,        70.6   ,                   0.0   ,               54.0   ,
2025-02-05 02:28:14 ,        1425.0   ,           1375.2   ,               56.8   ,        70.0   ,                   0.0   ,               63.0   ,
2025-02-05 02:28:15 ,        1365.0   ,           1375.2   ,               56.3   ,        69.3   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:16 ,        1245.0   ,           1375.2   ,               55.8   ,        68.6   ,                   0.0   ,               63.0   ,
2025-02-05 02:28:17 ,        1170.0   ,           1375.2   ,               55.7   ,        68.3   ,                   0.0   ,               65.0   ,
2025-02-05 02:28:18 ,        1110.0   ,           1375.2   ,               55.3   ,        67.8   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:19 ,        1080.0   ,           1375.2   ,               55.1   ,        67.5   ,                   0.0   ,               68.0   ,
2025-02-05 02:28:20 ,        1065.0   ,           1375.2   ,               55.0   ,        67.5   ,                   0.0   ,               56.0   ,
2025-02-05 02:28:21 ,        1110.0   ,           1375.2   ,               55.0   ,        67.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:28:22 ,        1110.0   ,           1375.2   ,               54.8   ,        67.1   ,                   0.0   ,               68.0   ,
2025-02-05 02:28:23 ,        1005.0   ,           1375.2   ,               54.5   ,        67.0   ,                   0.0   ,               61.0   ,
2025-02-05 02:28:24 ,        1005.0   ,           1375.2   ,               54.3   ,        66.7   ,                   0.0   ,               56.0   ,
2025-02-05 02:28:25 ,        1005.0   ,           1375.2   ,               54.3   ,        66.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:26 ,        1035.0   ,           1375.2   ,               54.3   ,        66.7   ,                   0.0   ,               57.0   ,
2025-02-05 02:28:27 ,        1110.0   ,           1375.2   ,               54.3   ,        66.8   ,                   0.0   ,               57.0   ,
2025-02-05 02:28:28 ,        1110.0   ,           1375.2   ,               54.5   ,        66.9   ,                   0.0   ,               50.0   ,
2025-02-05 02:28:29 ,        1140.0   ,           1375.2   ,               54.3   ,        66.8   ,                   0.0   ,               64.0   ,
2025-02-05 02:28:30 ,        1125.0   ,           1375.2   ,               54.4   ,        66.9   ,                   0.0   ,               55.0   ,
2025-02-05 02:28:31 ,        1050.0   ,           1375.2   ,               54.1   ,        66.6   ,                   0.0   ,               53.0   ,
2025-02-05 02:28:32 ,        1005.0   ,           1375.2   ,               53.9   ,        66.3   ,                   0.0   ,               51.0   ,
2025-02-05 02:28:33 ,         990.0   ,           1375.2   ,               53.8   ,        66.3   ,                   0.0   ,               53.0   ,
2025-02-05 02:28:34 ,         990.0   ,           1375.2   ,               53.8   ,        66.2   ,                   0.0   ,               57.0   ,
2025-02-05 02:28:35 ,        1050.0   ,           1375.2   ,               53.8   ,        66.2   ,                   0.0   ,               54.0   ,
2025-02-05 02:28:36 ,        1050.0   ,           1375.2   ,               53.6   ,        66.1   ,                   0.0   ,               49.0   ,
2025-02-05 02:28:37 ,        1080.0   ,           1375.2   ,               53.8   ,        66.3   ,                   0.0   ,               57.0   ,
2025-02-05 02:28:38 ,        1905.0   ,           1375.2   ,               59.0   ,        74.9   ,                   0.0   ,               56.0   ,
2025-02-05 02:28:39 ,        1905.0   ,           1375.2   ,               61.9   ,        79.0   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:40 ,        1905.0   ,           1375.2   ,               63.2   ,        80.5   ,                   0.0   ,               63.0   ,
2025-02-05 02:28:41 ,        1905.0   ,           1375.2   ,               63.8   ,        81.3   ,                   0.0   ,               61.0   ,
2025-02-05 02:28:42 ,        1890.0   ,           1375.2   ,               64.3   ,        81.7   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:43 ,        1890.0   ,           1375.2   ,               65.3   ,        82.8   ,                   0.0   ,               57.0   ,
2025-02-05 02:28:44 ,        1890.0   ,           1375.2   ,               66.4   ,        83.8   ,                   0.0   ,               64.0   ,
2025-02-05 02:28:45 ,        1890.0   ,           1375.2   ,               66.8   ,        84.3   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:46 ,        1890.0   ,           1375.2   ,               67.1   ,        84.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:28:47 ,        1890.0   ,           1375.2   ,               67.7   ,        85.2   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:48 ,        1890.0   ,           1375.2   ,               68.6   ,        86.3   ,                   0.0   ,               51.0   ,
2025-02-05 02:28:49 ,        1890.0   ,           1375.2   ,               69.0   ,        86.7   ,                   0.0   ,               50.0   ,
2025-02-05 02:28:50 ,        1890.0   ,           1375.2   ,               69.2   ,        86.9   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:51 ,        1875.0   ,           1375.2   ,               69.4   ,        87.0   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:52 ,        1875.0   ,           1375.2   ,               70.1   ,        87.6   ,                   0.0   ,               50.0   ,
2025-02-05 02:28:53 ,        1875.0   ,           1375.2   ,               70.4   ,        88.2   ,                   0.0   ,               58.0   ,
2025-02-05 02:28:54 ,        1875.0   ,           1375.2   ,               70.5   ,        88.2   ,                   0.0   ,               59.0   ,
2025-02-05 02:28:55 ,        1875.0   ,           1375.2   ,               70.9   ,        88.8   ,                   0.0   ,               58.0   ,
2025-02-05 02:28:56 ,        1875.0   ,           1375.2   ,               71.4   ,        89.0   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:57 ,        1875.0   ,           1375.2   ,               71.3   ,        88.9   ,                   0.0   ,               60.0   ,
2025-02-05 02:28:58 ,        1875.0   ,           1375.2   ,               71.9   ,        89.5   ,                   0.0   ,               61.0   ,
2025-02-05 02:28:59 ,        1875.0   ,           1375.2   ,               72.1   ,        89.8   ,                   0.0   ,               52.0   ,
2025-02-05 02:29:00 ,        1875.0   ,           1375.2   ,               72.2   ,        90.0   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:01 ,        1875.0   ,           1375.2   ,               72.8   ,        90.6   ,                   0.0   ,               62.0   ,
2025-02-05 02:29:02 ,        1875.0   ,           1375.2   ,               73.0   ,        90.9   ,                   0.0   ,               62.0   ,
2025-02-05 02:29:03 ,        1875.0   ,           1375.2   ,               72.9   ,        90.7   ,                   0.0   ,               62.0   ,
2025-02-05 02:29:04 ,        1875.0   ,           1375.2   ,               73.2   ,        91.0   ,                   0.0   ,               59.0   ,
2025-02-05 02:29:05 ,        1875.0   ,           1375.2   ,               73.8   ,        91.6   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:06 ,        1875.0   ,           1375.2   ,               74.0   ,        92.1   ,                   0.0   ,               54.0   ,
2025-02-05 02:29:07 ,        1875.0   ,           1375.2   ,               73.9   ,        91.8   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:08 ,        1875.0   ,           1375.2   ,               74.0   ,        92.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:09 ,        1875.0   ,           1375.2   ,               74.9   ,        93.2   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:10 ,        1875.0   ,           1375.2   ,               75.2   ,        93.4   ,                   0.0   ,               61.0   ,
2025-02-05 02:29:11 ,        1875.0   ,           1375.2   ,               75.2   ,        93.6   ,                   0.0   ,               65.0   ,
2025-02-05 02:29:12 ,        1875.0   ,           1375.2   ,               75.3   ,        93.7   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:13 ,        1875.0   ,           1375.2   ,               76.0   ,        94.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:14 ,        1875.0   ,           1375.2   ,               76.1   ,        94.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:15 ,        1875.0   ,           1375.2   ,               76.2   ,        94.6   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:16 ,        1875.0   ,           1375.2   ,               76.5   ,        94.8   ,                   0.0   ,               61.0   ,
2025-02-05 02:29:17 ,        1875.0   ,           1375.2   ,               76.9   ,        95.4   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:18 ,        1875.0   ,           1375.2   ,               76.8   ,        95.4   ,                   0.0   ,               54.0   ,
2025-02-05 02:29:19 ,        1875.0   ,           1375.2   ,               77.0   ,        95.5   ,                   0.0   ,               54.0   ,
2025-02-05 02:29:20 ,        1875.0   ,           1375.2   ,               77.5   ,        96.0   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:21 ,        1875.0   ,           1375.2   ,               77.5   ,        96.2   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:22 ,        1875.0   ,           1375.2   ,               77.8   ,        96.4   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:23 ,        1875.0   ,           1375.2   ,               77.9   ,        96.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:24 ,        1875.0   ,           1375.2   ,               78.0   ,        96.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:25 ,        1875.0   ,           1375.2   ,               77.9   ,        96.5   ,                   0.0   ,               58.0   ,
2025-02-05 02:29:26 ,        1875.0   ,           1375.2   ,               78.2   ,        96.8   ,                   0.0   ,               61.0   ,
2025-02-05 02:29:27 ,        1875.0   ,           1375.2   ,               78.5   ,        97.0   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:28 ,        1875.0   ,           1375.2   ,               78.6   ,        97.1   ,                   0.0   ,               67.0   ,
2025-02-05 02:29:29 ,        1875.0   ,           1375.2   ,               78.8   ,        97.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:30 ,        1875.0   ,           1375.2   ,               78.5   ,        97.4   ,                   0.0   ,               74.0   ,
2025-02-05 02:29:31 ,        1875.0   ,           1375.2   ,               78.6   ,        97.1   ,                   0.0   ,               69.0   ,
2025-02-05 02:29:32 ,        1875.0   ,           1375.2   ,               79.1   ,        97.8   ,                   0.0   ,               73.0   ,
2025-02-05 02:29:33 ,        1875.0   ,           1375.2   ,               79.3   ,        98.0   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:34 ,        1875.0   ,           1375.2   ,               79.5   ,        97.9   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:35 ,        1860.0   ,           1375.2   ,               79.0   ,        97.4   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:36 ,        1860.0   ,           1375.2   ,               79.6   ,        98.1   ,                   0.0   ,               60.0   ,
2025-02-05 02:29:37 ,        1860.0   ,           1375.2   ,               79.8   ,        98.3   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:38 ,        1860.0   ,           1375.2   ,               79.7   ,        98.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:39 ,        1860.0   ,           1375.2   ,               79.7   ,        98.1   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:40 ,        1860.0   ,           1375.2   ,               80.3   ,        98.8   ,                   0.0   ,               57.0   ,
2025-02-05 02:29:41 ,        1860.0   ,           1375.2   ,               79.8   ,        98.3   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:42 ,        1860.0   ,           1375.2   ,               79.8   ,        98.5   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:43 ,        1860.0   ,           1375.2   ,               80.2   ,        98.7   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:44 ,        1860.0   ,           1375.2   ,               80.2   ,        98.8   ,                   0.0   ,               55.0   ,
2025-02-05 02:29:45 ,        1860.0   ,           1375.2   ,               80.1   ,        98.8   ,                   0.0   ,               57.0   ,
2025-02-05 02:29:46 ,        1860.0   ,           1375.2   ,               80.6   ,        99.2   ,                   0.0   ,               57.0   ,
2025-02-05 02:29:47 ,        1860.0   ,           1375.2   ,               80.4   ,        99.1   ,                   0.0   ,               59.0   ,
2025-02-05 02:29:48 ,        1860.0   ,           1375.2   ,               80.4   ,        99.1   ,                   0.0   ,               66.0   ,
2025-02-05 02:29:49 ,        1860.0   ,           1375.2   ,               80.8   ,        99.3   ,                   0.0   ,               64.0   ,
2025-02-05 02:29:50 ,        1860.0   ,           1375.2   ,               80.7   ,        99.3   ,                   0.0   ,               67.0   ,
2025-02-05 02:29:51 ,        1860.0   ,           1375.2   ,               80.6   ,        99.3   ,                   0.0   ,               67.0   ,
2025-02-05 02:29:52 ,        1860.0   ,           1375.2   ,               80.4   ,        99.0   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:53 ,        1860.0   ,           1375.2   ,               80.9   ,        99.4   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:54 ,        1860.0   ,           1375.2   ,               80.9   ,        99.4   ,                   0.0   ,               63.0   ,
2025-02-05 02:29:55 ,        1860.0   ,           1375.2   ,               80.8   ,        99.5   ,                   0.0   ,               56.0   ,
2025-02-05 02:29:56 ,        1860.0   ,           1375.2   ,               81.0   ,        99.8   ,                   0.0   ,               68.0   ,
2025-02-05 02:29:57 ,        1860.0   ,           1375.2   ,               81.4   ,       100.3   ,                   0.0   ,               65.0   ,
2025-02-05 02:29:58 ,        1860.0   ,           1375.2   ,               81.3   ,        99.9   ,                   0.0   ,               57.0   ,
2025-02-05 02:29:59 ,        1860.0   ,           1375.2   ,               81.1   ,        99.7   ,                   0.0   ,               56.0   ,
2025-02-05 02:30:00 ,        1860.0   ,           1375.2   ,               81.4   ,        99.9   ,                   0.0   ,               57.0   ,
2025-02-05 02:30:01 ,        1860.0   ,           1375.2   ,               81.7   ,       100.2   ,                   0.0   ,               57.0   ,
2025-02-05 02:30:02 ,        1860.0   ,           1375.2   ,               81.5   ,       100.2   ,                   0.0   ,               68.0   ,
2025-02-05 02:30:03 ,        1860.0   ,           1375.2   ,               81.7   ,       100.3   ,                   0.0   ,               70.0   ,
2025-02-05 02:30:04 ,        1860.0   ,           1375.2   ,               81.7   ,       100.5   ,                   0.0   ,               56.0   ,
2025-02-05 02:30:05 ,        1860.0   ,           1375.2   ,               81.5   ,       100.3   ,                   0.0   ,               56.0   ,
2025-02-05 02:30:06 ,        1860.0   ,           1375.2   ,               81.6   ,       100.3   ,                   0.0   ,               55.0   ,
2025-02-05 02:30:07 ,        1860.0   ,           1375.2   ,               81.6   ,       100.4   ,                   0.0   ,               55.0   ,
2025-02-05 02:30:08 ,        1860.0   ,           1375.2   ,               81.6   ,       100.4   ,                   0.0   ,               66.0   ,
2025-02-05 02:30:09 ,        1860.0   ,           1375.2   ,               81.9   ,       100.6   ,                   0.0   ,               66.0   ,
2025-02-05 02:30:10 ,        1860.0   ,           1375.2   ,               82.1   ,       100.9   ,                   0.0   ,               65.0   ,
2025-02-05 02:30:11 ,        1860.0   ,           1375.2   ,               81.7   ,       100.5   ,                   0.0   ,               63.0   ,
2025-02-05 02:30:12 ,        1860.0   ,           1375.2   ,               82.2   ,       101.2   ,                   0.0   ,               64.0   ,
2025-02-05 02:30:13 ,        1860.0   ,           1375.2   ,               82.0   ,       100.9   ,                   0.0   ,               67.0   ,
2025-02-05 02:30:14 ,        1860.0   ,           1375.2   ,               81.8   ,       100.7   ,                   0.0   ,               66.0   ,
2025-02-05 02:30:15 ,        1860.0   ,           1375.2   ,               82.0   ,       100.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:30:16 ,        1860.0   ,           1375.2   ,               82.5   ,       101.4   ,                   0.0   ,               68.0   ,
2025-02-05 02:30:17 ,        1860.0   ,           1375.2   ,               82.4   ,       101.3   ,                   0.0   ,               57.0   ,
2025-02-05 02:30:18 ,        1860.0   ,           1375.2   ,               82.6   ,       101.6   ,                   0.0   ,               56.0   ,
2025-02-05 02:30:19 ,        1860.0   ,           1375.2   ,               82.8   ,       101.7   ,                   0.0   ,               62.0   ,
2025-02-05 02:30:20 ,        1860.0   ,           1375.2   ,               82.5   ,       101.4   ,                   0.0   ,               56.0   ,
2025-02-05 02:30:21 ,        1860.0   ,           1375.2   ,               82.5   ,       101.5   ,                   0.0   ,               71.0   ,
2025-02-05 02:30:22 ,        1860.0   ,           1375.2   ,               82.6   ,       101.6   ,                   0.0   ,               67.0   ,
2025-02-05 02:30:23 ,        1860.0   ,           1375.2   ,               83.0   ,       102.1   ,                   0.0   ,               66.0   ,
2025-02-05 02:30:24 ,        1860.0   ,           1375.2   ,               82.7   ,       101.7   ,                   0.0   ,               71.0   ,
2025-02-05 02:30:25 ,        1860.0   ,           1375.2   ,               82.7   ,       101.7   ,                   0.0   ,               68.0   ,
2025-02-05 02:30:26 ,        1095.0   ,           1375.2   ,               75.5   ,        89.9   ,                   0.0   ,               90.0   ,
2025-02-05 02:30:27 ,        1860.0   ,           1375.2   ,               77.3   ,        93.6   ,                   0.0   ,               61.0   ,
2025-02-05 02:30:28 ,        1860.0   ,           1375.2   ,               78.6   ,        95.4   ,                   0.0   ,               64.0   ,
2025-02-05 02:30:29 ,        1860.0   ,           1375.2   ,               79.7   ,        97.6   ,                   0.0   ,               78.0   ,
2025-02-05 02:30:30 ,        1860.0   ,           1375.2   ,               80.4   ,        98.3   ,                   0.0   ,               73.0   ,
2025-02-05 02:30:31 ,        1860.0   ,           1375.2   ,               81.0   ,        99.3   ,                   0.0   ,               70.0   ,
2025-02-05 02:30:32 ,        1860.0   ,           1375.2   ,               81.2   ,        99.4   ,                   0.0   ,               71.0   ,
2025-02-05 02:30:33 ,        1860.0   ,           1375.2   ,               81.6   ,       100.2   ,                   0.0   ,               69.0   ,
2025-02-05 02:30:34 ,        1860.0   ,           1375.2   ,               81.9   ,       100.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:30:35 ,        1860.0   ,           1375.2   ,               81.7   ,       100.3   ,                   0.0   ,               72.0   ,
2025-02-05 02:30:36 ,        1860.0   ,           1375.2   ,               82.3   ,       100.8   ,                   0.0   ,               77.0   ,
2025-02-05 02:30:37 ,        1860.0   ,           1375.2   ,               82.3   ,       101.0   ,                   0.0   ,               80.0   ,
2025-02-05 02:30:38 ,        1860.0   ,           1375.2   ,               82.5   ,       101.3   ,                   0.0   ,               71.0   ,
2025-02-05 02:30:39 ,         300.0   ,           1375.2   ,               76.5   ,        91.6   ,                   0.0   ,               83.0   ,
2025-02-05 02:30:40 ,         300.0   ,           1375.2   ,               82.8   ,       101.8   ,                   0.0   ,               72.0   ,
